"lsoa_code","express_coverage","extra_coverage","superstore_coverage","total_coverage","overlap_index","unique_types","lisa_quad","cluster"
"E01001366",99.9999999999693,85.3017727547594,0,99.9999999999693,85.3017727547594,2,"High-High","1"
"E01001367",99.9999999999966,0,0,99.9999999999966,0,1,"High-High","3"
"E01001368",99.9999999999992,79.1725994116067,0,99.9999999999992,79.1725994116067,2,"High-High","1"
"E01001369",100.000000000041,0,0,100.000000000041,0,1,"High-High","3"
"E01001370",88.0361011521506,98.4381183956444,0,99.9999999999971,86.4742195477978,2,"High-High","1"
"E01001371",99.9999999999984,15.1563547961578,0,99.9999999999984,15.1563547961578,2,"High-High","3"
"E01001372",99.9999999999774,0,0,99.9999999999774,0,1,"High-High","3"
"E01001373",100,0,0,100,0,1,"High-High","3"
"E01001374",99.9999999999615,0,1.94310696822778,99.9999999999615,1.94310696822778,2,"High-High","3"
"E01001375",99.9999999999735,0,99.9999999999735,99.9999999999735,99.9999999999735,2,"High-High","2"
"E01001376",78.7042125137754,0,99.4795954606124,100.000000000007,78.1838079743808,2,"High-High","2"
"E01001377",100.000000000033,0,67.1419606552025,100.000000000033,67.1419606552025,2,"High-High","2"
"E01001379",100.000000000005,0,75.6728162085487,100.000000000005,75.6728162085487,2,"High-High","2"
"E01001380",100.000000000021,0,0,100.000000000021,0,1,"High-High","3"
"E01001381",87.8544695428121,0,99.9999999999494,99.9999999999494,87.8544695428121,2,"High-High","2"
"E01001382",99.9999999999916,0,0,99.9999999999916,0,1,"High-High","3"
"E01001383",99.9999999999946,0,0,99.9999999999946,0,1,"High-High","3"
"E01001384",100.000000000089,0,0,100.000000000089,0,1,"High-High","3"
"E01001385",99.9999999999978,0,0,99.9999999999978,0,1,"High-High","3"
"E01001386",100.000000000016,0,0,100.000000000016,0,1,"High-High","3"
"E01001387",100.000000000021,0,0,100.000000000021,0,1,"High-High","3"
"E01001388",99.9999999999697,0,0,99.9999999999697,0,1,"High-High","3"
"E01001389",99.9999999999995,0,0,99.9999999999995,0,1,"High-High","3"
"E01001390",99.9999999999998,0,0,99.9999999999998,0,1,"High-High","3"
"E01001391",99.9999999999931,0,0,99.9999999999931,0,1,"High-High","3"
"E01001392",99.9999999999913,0,0,99.9999999999913,0,1,"High-High","3"
"E01001393",99.9999999999961,0,0,99.9999999999961,0,1,"High-High","3"
"E01001394",99.999999999987,0,0,99.999999999987,0,1,"High-High","3"
"E01001395",73.8943312164205,0,0,73.8943312164205,0,1,"High-High","3"
"E01001396",100.000000000041,0,0,100.000000000041,0,1,"High-High","3"
"E01001397",50.4248258046354,0,0,50.4248258046354,0,1,"High-High","3"
"E01001398",0,0,26.0857571677934,26.0857571677934,0,1,"High-High","3"
"E01001399",12.0323282067613,0,0,12.0323282067613,0,1,"High-High","3"
"E01001400",56.7775240499922,0,8.93789741656203,65.3578588510426,0.357562615511668,2,"High-High","3"
"E01001401",0,3.58736055345496,4.40496090360336,7.99232145705832,8.88178419700125e-16,2,"High-High","3"
"E01001402",99.9999999999932,0,0,99.9999999999932,0,1,"High-High","3"
"E01001403",87.4614045366549,0,0,87.4614045366549,0,1,"High-High","3"
"E01001404",89.1815258619706,0,0,89.1815258619706,0,1,"High-High","3"
"E01001405",9.55445221557136,0,100.000000000016,100.000000000016,9.55445221557136,2,"High-High","2"
"E01001406",0,4.27458504093488,82.1820441098288,86.4566291507636,0,2,"High-High","2"
"E01001407",8.9805896164672,0,0,8.9805896164672,0,1,"High-High","3"
"E01001408",35.4836296434765,0,0,35.4836296434765,0,1,"High-High","3"
"E01001409",46.4671643686153,0,0,46.4671643686153,0,1,"High-High","3"
"E01001410",48.6376897607661,0,0,48.6376897607661,0,1,"High-High","3"
"E01001411",25.8877423083083,0,6.96337366895267,26.4029577033796,6.44815827388136,2,"High-High","3"
"E01001412",1.69277753193215,0,0,1.69277753193215,0,1,"High-High","3"
"E01001413",0,0,0,0,0,0,"High-High","3"
"E01001414",13.5681498145569,0,0,13.5681498145569,0,1,"High-High","3"
"E01001415",32.1652127527031,0,0,32.1652127527031,0,1,"High-High","3"
"E01001416",100.00000000003,0,0,100.00000000003,0,1,"High-High","3"
"E01001417",12.4550945016119,0,0,12.4550945016119,0,1,"High-High","3"
"E01001418",100.000000000003,0,0,100.000000000003,0,1,"High-High","3"
"E01001419",99.9999999999936,0,0,99.9999999999936,0,1,"High-High","3"
"E01001420",99.9999999999904,0,0,99.9999999999904,0,1,"High-High","3"
"E01001421",99.9999999999879,0,0,99.9999999999879,0,1,"High-High","3"
"E01001422",0,0,0,0,0,0,"High-High","3"
"E01001423",23.8761545757951,0,0,23.8761545757951,0,1,"High-High","3"
"E01001424",81.249849494575,0,0,81.249849494575,0,1,"High-High","3"
"E01001425",100.000000000005,0.218300288399838,0,100.000000000005,0.218300288399831,2,"High-High","3"
"E01001426",81.4994910252899,52.6751388661004,0,90.8672934272643,43.307336464126,2,"High-High","1"
"E01001427",33.9598579303019,80.567413126846,0,89.0568384045053,25.4704326526426,2,"High-High","1"
"E01001428",98.6371935557107,0,0,98.6371935557107,0,1,"High-High","3"
"E01001429",33.1384545708391,0,0,33.1384545708391,0,1,"High-High","3"
"E01001430",100.000000000021,31.4378965811477,0,100.000000000021,31.4378965811477,2,"High-High","3"
"E01001431",99.9999999999533,99.9999999999533,0,99.9999999999533,99.9999999999533,2,"High-High","1"
"E01001432",100.000000000002,90.299729635591,0,100.000000000002,90.2997296355911,2,"High-High","1"
"E01001433",99.9869027000672,0,0,99.9869027000672,0,1,"High-High","3"
"E01001434",100.000000000022,0,0,100.000000000022,0,1,"High-High","3"
"E01001435",100.000000000004,0,0,100.000000000004,0,1,"High-High","3"
"E01001436",99.9999999999905,54.4526680978161,0,99.9999999999905,54.4526680978161,2,"High-High","1"
"E01001437",34.5208895078129,15.3362007940654,0,46.8458603974097,3.01122990446862,2,"High-High","3"
"E01001438",64.8916817003265,19.1370745968381,0,73.9954211515882,10.0333351455763,2,"High-High","3"
"E01001439",99.999999999933,57.3409570493174,0,99.999999999933,57.3409570493174,2,"High-High","1"
"E01001440",24.4774948856462,99.5527900230877,0,99.9999999999923,24.0302849087416,2,"High-High","1"
"E01001441",99.9999999999946,0,0,99.9999999999946,0,1,"High-High","3"
"E01001442",100.000000000008,0,0,100.000000000008,0,1,"High-High","3"
"E01001444",100.00000000001,0,0,100.00000000001,0,1,"High-High","3"
"E01001445",97.1644906021262,0,4.05076643904379,98.9155002259688,2.29975681520122,2,"High-High","3"
"E01001446",100.000000000006,0,0,100.000000000006,0,1,"High-High","3"
"E01001447",100.000000000065,0,0,100.000000000065,0,1,"High-High","3"
"E01001448",99.9999999999522,0,0,99.9999999999522,0,1,"High-High","3"
"E01001449",99.9999999999828,0,0,99.9999999999828,0,1,"High-High","3"
"E01001450",70.6575755207228,0,99.9999999999597,99.9999999999597,70.6575755207229,2,"High-High","2"
"E01001451",89.4129169774219,0,98.3668124643215,100.000000000048,87.7797294416951,2,"High-High","2"
"E01001452",99.8382741428345,0,35.2737261084842,100.000000000001,35.1120002513175,2,"High-High","3"
"E01001453",53.7064740379108,0,1.17658313153581,53.7064740379108,1.17658313153581,2,"High-High","3"
"E01001454",87.1186720154791,0,0,87.1186720154791,0,1,"High-High","3"
"E01001455",87.098128476655,0,25.0512304217336,99.9999999999993,12.1493588983892,2,"High-High","3"
"E01001456",99.9999999999812,0,0,99.9999999999812,0,1,"High-High","3"
"E01001457",99.9999999999851,0,64.4861463109507,99.9999999999851,64.4861463109507,2,"High-High","2"
"E01001458",98.804704795728,0,0,98.804704795728,0,1,"High-High","3"
"E01001459",0,0,0,0,0,0,"High-High","3"
"E01001460",0,0,0,0,0,0,"High-High","3"
"E01001461",7.4390608769814,0,0,7.4390608769814,0,1,"High-High","3"
"E01001462",0,0,0,0,0,0,"High-High","3"
"E01001463",23.1203586873915,0,0,23.1203586873915,0,1,"High-High","3"
"E01001464",42.4774716116075,0,0,42.4774716116075,0,1,"High-High","3"
"E01001465",12.3060509845508,0,0,12.3060509845508,0,1,"High-High","3"
"E01001466",100.00000000003,0,0,100.00000000003,0,1,"High-High","3"
"E01001467",95.678472416554,0,0,95.678472416554,0,1,"High-High","3"
"E01001468",0.530609969477647,0,0,0.530609969477647,0,1,"High-High","3"
"E01001469",91.2625867589921,0,0,91.2625867589921,0,1,"High-High","3"
"E01001470",38.8539591131206,0,0,38.8539591131206,0,1,"High-High","3"
"E01001471",69.4639298208428,0,0,69.4639298208428,0,1,"High-High","3"
"E01001472",99.9999999999621,0,30.7797633049722,99.9999999999621,30.7797633049722,2,"High-High","3"
"E01001473",67.0851428850657,0,0,67.0851428850657,0,1,"High-High","3"
"E01001474",100.00000000001,0,0,100.00000000001,0,1,"High-High","3"
"E01001475",100.000000000005,0,0,100.000000000005,0,1,"High-High","3"
"E01001476",0,99.8249934723265,0,99.8249934723265,0,1,"High-High","1"
"E01001477",0,5.97614646020472,0,5.97614646020472,0,1,"High-High","3"
"E01001478",0,16.7283840716172,0,16.7283840716172,0,1,"High-High","3"
"E01001479",0,0.270772766661803,0,0.270772766661803,0,1,"High-High","3"
"E01001480",0,0,0,0,0,0,"High-High","3"
"E01001481",0,0,0,0,0,0,"High-High","3"
"E01001482",0,0,0,0,0,0,"High-High","3"
"E01001483",1.16388191260731,0,0,1.16388191260731,0,1,"High-High","3"
"E01001484",0,85.7445563674047,0,85.7445563674047,0,1,"High-High","1"
"E01001485",0,0,0,0,0,0,"High-High","3"
"E01001486",0,0,0,0,0,0,"High-High","3"
"E01001487",0,0,0,0,0,0,"High-High","3"
"E01001488",0,0,0,0,0,0,"High-High","3"
"E01001489",0,0,0,0,0,0,"High-High","3"
"E01001491",0,0,0,0,0,0,"High-High","3"
"E01001492",0,0,0,0,0,0,"High-High","3"
"E01001493",95.8286066403368,0,0,95.8286066403368,0,1,"High-High","3"
"E01001494",39.457872608397,0,0,39.457872608397,0,1,"High-High","3"
"E01001495",3.69078718176347,0,0,3.69078718176347,0,1,"High-High","3"
"E01001496",9.11111750061152,0,0,9.11111750061152,0,1,"High-High","3"
"E01001497",8.24679441794884,0,0,8.24679441794884,0,1,"High-High","3"
"E01001498",20.3542209007066,0,0,20.3542209007066,0,1,"High-High","3"
"E01001499",0,0,0,0,0,0,"High-High","3"
"E01001500",80.1631804216444,0,0,80.1631804216444,0,1,"High-High","3"
"E01001501",98.1821374996367,0,0,98.1821374996367,0,1,"High-High","3"
"E01001502",0,98.8443010229705,0,98.8443010229705,0,1,"High-High","1"
"E01001503",0,99.9999999999989,0,99.9999999999989,0,1,"High-High","1"
"E01001504",0,100.000000000009,0,100.000000000009,0,1,"High-High","1"
"E01001505",0,99.9999999999799,0,99.9999999999799,0,1,"High-High","1"
"E01001506",0,21.5262896654161,0,21.5262896654161,0,1,"High-High","3"
"E01001507",0,100.000000000009,0,100.000000000009,0,1,"High-High","1"
"E01001508",0,100.000000000023,0,100.000000000023,0,1,"High-High","1"
"E01001509",0,99.9999999999454,0,99.9999999999454,0,1,"High-High","1"
"E01001510",0,76.6884895578006,0,76.6884895578006,0,1,"High-High","1"
"E01001511",0,94.3556036271058,38.8680802170454,100.000000000008,33.2236838441429,2,"High-High","1"
"E01001512",44.3189683789942,0,99.9999999999928,99.9999999999928,44.3189683789943,2,"High-High","2"
"E01001513",11.1993302037876,78.7968330497698,37.1852578598927,94.9692390533889,32.2121820600611,3,"High-High","1"
"E01001514",0,0.490890378906769,99.2327905795414,99.2327905795414,0.490890378906769,2,"High-High","2"
"E01001515",0,84.5273287337638,68.5157881452999,98.7536550534649,54.2894618255988,2,"High-High","1"
"E01001516",71.7195012806034,11.9120657477491,0,83.3833011248411,0.24826590351131,2,"High-High","3"
"E01001517",100.00000000001,3.81718803847118,0,100.00000000001,3.81718803847117,2,"High-High","3"
"E01001518",0.136043833822159,7.10961698713427,85.316313509583,85.316313509583,7.24566082095643,3,"High-High","2"
"E01001519",87.7644248499627,0,0,87.7644248499627,0,1,"High-High","3"
"E01001520",30.9849920975896,0,0,30.9849920975896,0,1,"High-High","3"
"E01001521",49.0357350486898,0,0,49.0357350486898,0,1,"High-High","3"
"E01001522",68.1089038595391,0,0,68.1089038595391,0,1,"High-High","3"
"E01001523",55.0798883146653,0,0,55.0798883146653,0,1,"High-High","3"
"E01001524",83.3857710886993,0,0,83.3857710886993,0,1,"High-High","3"
"E01001525",100.000000000015,0,0,100.000000000015,0,1,"High-High","3"
"E01001526",13.8064656041214,0,0,13.8064656041214,0,1,"High-High","3"
"E01001527",49.7674553042721,0,0,49.7674553042721,0,1,"High-High","3"
"E01001528",51.5052063555527,41.5141139017234,0,72.8800561112927,20.1392641459833,2,"High-High","3"
"E01001529",13.1712861757508,6.44373405595947,0,13.1712861757508,6.44373405595947,2,"High-High","3"
"E01001530",94.9624392097156,0,0,94.9624392097156,0,1,"High-High","3"
"E01001531",0,0,0,0,0,0,"High-High","3"
"E01001532",0.00114806869387515,0,0,0.00114806869387515,0,1,"High-High","3"
"E01001533",5.95750273706234,0,0,5.95750273706234,0,1,"High-High","3"
"E01001534",6.90854528785119,0,0,6.90854528785119,0,1,"High-High","3"
"E01001535",39.3175053969127,0,0,39.3175053969127,0,1,"High-High","3"
"E01001536",100.000000000012,0,99.5567753394031,100.000000000012,99.5567753394031,2,"High-High","2"
"E01001537",0,0,0,0,0,0,"High-High","3"
"E01001538",0,0,43.6274428383132,43.6274428383132,0,1,"High-High","3"
"E01001539",0.630027526965551,0,34.7958282405395,34.7958282405395,0.630027526965549,2,"High-High","3"
"E01001540",100.000000000018,0,10.6721667395058,100.000000000018,10.6721667395058,2,"High-High","3"
"E01001541",100.000000000013,0,67.9704776462527,100.000000000013,67.9704776462527,2,"High-High","2"
"E01001542",93.3302002891947,0,99.9983172559498,99.9983172559457,93.3302002891988,2,"High-High","2"
"E01001543",5.05305297830991,0,99.9999999999668,99.9999999999668,5.05305297830991,2,"High-High","2"
"E01001544",82.5625553514735,0,100.000000000046,100.000000000046,82.5625553514735,2,"High-High","2"
"E01001545",96.5547754110192,0,0,96.5547754110192,0,1,"High-High","3"
"E01001546",99.9999999999962,0,0,99.9999999999962,0,1,"High-High","3"
"E01001547",100.000000000046,0,0,100.000000000046,0,1,"High-High","3"
"E01001548",99.9999999999862,0,0,99.9999999999862,0,1,"High-High","3"
"E01001549",100.000000000062,0,0,100.000000000062,0,1,"High-High","3"
"E01001550",99.9999999999961,0,0,99.9999999999961,0,1,"High-High","3"
"E01001551",99.6341560710854,0,0,99.6341560710854,0,1,"High-High","3"
"E01001552",100.000000000003,0,0,100.000000000003,0,1,"High-High","3"
"E01001553",45.1282682801449,0,0,45.1282682801449,0,1,"High-High","3"
"E01001554",100.000000000022,14.1363168688248,0,100.000000000022,14.1363168688248,2,"High-High","3"
"E01001555",100.000000000019,100.000000000019,0,100.000000000019,100.000000000019,2,"High-High","1"
"E01001556",5.01738516844838,0,0,5.01738516844838,0,1,"High-High","3"
"E01001557",99.9999999999775,99.9999999999775,0,99.9999999999775,99.9999999999775,2,"High-High","1"
"E01001558",100.000000000001,65.831340843749,0,100.000000000001,65.831340843749,2,"High-High","1"
"E01001559",71.1176528132288,99.9999999999997,0,99.9999999999997,71.1176528132288,2,"High-High","1"
"E01001560",12.2778192603144,0,0,12.2778192603144,0,1,"High-High","3"
"E01001562",98.8843323174305,0,0,98.8843323174305,0,1,"High-High","3"
"E01001563",78.7046722642628,0,0,78.7046722642628,0,1,"High-High","3"
"E01001564",99.9999999999974,0,0,99.9999999999974,0,1,"High-High","3"
"E01001565",0.57352400793757,0,0,0.57352400793757,0,1,"High-High","3"
"E01001566",0.000135082602661012,0,0,0.000135082602661012,0,1,"High-High","3"
"E01001567",99.0153190603476,0,0,99.0153190603476,0,1,"High-High","3"
"E01001568",55.0933757032727,0,0,55.0933757032727,0,1,"High-High","3"
"E01001569",100.000000000019,0,0,100.000000000019,0,1,"High-High","3"
"E01001570",99.9999999999958,0,0,99.9999999999958,0,1,"High-High","3"
"E01001571",1.3372021659466,0,0,1.3372021659466,0,1,"High-High","3"
"E01001572",0,0,0,0,0,0,"High-High","3"
"E01001573",74.8115822320005,0,0,74.8115822320005,0,1,"High-High","3"
"E01001574",15.9742186808881,0,0,15.9742186808881,0,1,"High-High","3"
"E01001575",0,0,0,0,0,0,"High-High","3"
"E01001576",20.1501094167235,0,0,20.1501094167235,0,1,"High-High","3"
"E01001577",0,0,0,0,0,0,"High-High","3"
"E01001578",0,0,0,0,0,0,"High-High","3"
"E01001579",66.9938194099845,0,0,66.9938194099845,0,1,"High-High","3"
"E01001580",46.3579008196471,0,0,46.3579008196471,0,1,"High-High","3"
"E01001581",28.4447606245345,0,0,28.4447606245345,0,1,"High-High","3"
"E01001582",98.7313374612445,0,0,98.7313374612445,0,1,"High-High","3"
"E01001583",17.8317294411466,0,0,17.8317294411466,0,1,"High-High","3"
"E01001584",86.8686671768961,0,0,86.8686671768961,0,1,"High-High","3"
"E01001585",100.000000000021,0,0,100.000000000021,0,1,"High-High","3"
"E01001586",96.4914753323173,0,0,96.4914753323173,0,1,"High-High","3"
"E01001587",100.000000000003,0,0,100.000000000003,0,1,"High-High","3"
"E01001588",85.821118153374,0,0,85.821118153374,0,1,"High-High","3"
"E01001589",51.4618561260229,0,0,51.4618561260229,0,1,"High-High","3"
"E01001590",0,0,0,0,0,0,"High-High","3"
"E01001591",0,0,0,0,0,0,"High-High","3"
"E01001592",6.01206320866417,0,0,6.01206320866417,0,1,"High-High","3"
"E01001593",0,0,0,0,0,0,"High-High","3"
"E01001594",0,0,0,0,0,0,"High-High","3"
"E01001595",23.0089785411835,0,0,23.0089785411835,0,1,"High-High","3"
"E01001596",0,0,0,0,0,0,"High-High","3"
"E01001597",88.4292159234309,0,0,88.4292159234309,0,1,"High-High","3"
"E01001598",18.1610645288817,0,0,18.1610645288817,0,1,"High-High","3"
"E01001599",0,0,0,0,0,0,"High-High","3"
"E01001600",0,0,0,0,0,0,"High-High","3"
"E01001601",0,0,0,0,0,0,"High-High","3"
"E01001602",0,0,0,0,0,0,"High-High","3"
"E01001603",0,0,0,0,0,0,"High-High","3"
"E01001604",100.00000000004,0,0,100.00000000004,0,1,"High-High","3"
"E01001605",31.3830504124177,0,0,31.3830504124177,0,1,"High-High","3"
"E01001606",99.9999999999972,0,0,99.9999999999972,0,1,"High-High","3"
"E01001607",100.000000000005,0,0,100.000000000005,0,1,"High-High","3"
"E01001608",73.9994248455322,0,0,73.9994248455322,0,1,"High-High","3"
"E01001609",99.9999999999948,0,0,99.9999999999948,0,1,"High-High","3"
"E01001610",100.000000000003,0,0,100.000000000003,0,1,"High-High","3"
"E01001611",100.000000000012,0,0,100.000000000012,0,1,"High-High","3"
"E01001613",46.5950239745338,0,0,46.5950239745338,0,1,"High-High","3"
"E01001614",0.335319692223836,0,0,0.335319692223836,0,1,"High-High","3"
"E01001615",96.9664816134834,0,0,96.9664816134834,0,1,"High-High","3"
"E01001617",32.5591596224112,0,0,32.5591596224112,0,1,"High-High","3"
"E01001618",0,0,0,0,0,0,"High-High","3"
"E01001619",0,0,0,0,0,0,"High-High","3"
"E01001620",100.000000000008,0,0,100.000000000008,0,1,"High-High","3"
"E01001621",100.000000000033,0,0,100.000000000033,0,1,"High-High","3"
"E01001623",99.9999999999997,0,0,99.9999999999997,0,1,"High-High","3"
"E01001624",100.00000000001,0,0,100.00000000001,0,1,"High-High","3"
"E01001625",100.00000000001,0,0,100.00000000001,0,1,"High-High","3"
"E01001629",100.000000000008,100.000000000008,0,100.000000000008,100.000000000008,2,"High-High","1"
"E01001631",99.9999999999737,68.5859537034329,0,99.9999999999737,68.5859537034329,2,"High-High","1"
"E01001632",99.9999999999934,43.2462123124589,0,99.9999999999934,43.2462123124589,2,"High-High","3"
"E01001633",99.9999999999644,99.9999999999644,0,99.9999999999644,99.9999999999644,2,"High-High","1"
"E01001634",99.999999999986,99.999999999986,0,99.999999999986,99.999999999986,2,"High-High","1"
"E01001635",100.000000000003,0,0,100.000000000003,0,1,"High-High","3"
"E01001636",99.9999999999903,0,0,99.9999999999903,0,1,"High-High","3"
"E01001637",100.00000000002,79.9162427116989,0,100.00000000002,79.9162427116989,2,"High-High","1"
"E01001638",99.9999999999619,0,99.9999999999619,99.9999999999619,99.9999999999619,2,"High-High","2"
"E01001640",99.9999999999706,0,0,99.9999999999706,0,1,"High-High","3"
"E01001641",99.9999999999794,0,6.93403104494794,99.9999999999794,6.93403104494794,2,"High-High","3"
"E01001642",91.594053712186,0,32.4475736139042,93.3284140034787,30.7132133226115,2,"High-High","3"
"E01001644",100.000000000011,0,100.000000000011,100.000000000011,100.000000000011,2,"High-High","2"
"E01001645",73.5540693992222,0,0,73.5540693992222,0,1,"High-High","3"
"E01001646",8.45115705270253,0,0,8.45115705270253,0,1,"High-High","3"
"E01001647",76.0714625034235,0,0,76.0714625034235,0,1,"High-High","3"
"E01001648",81.7704928915993,0,0,81.7704928915993,0,1,"High-High","3"
"E01001649",100.000000000001,0,0,100.000000000001,0,1,"High-High","3"
"E01001650",0,0,0,0,0,0,"High-High","3"
"E01001651",0,0,0,0,0,0,"High-High","3"
"E01001652",0,0,0,0,0,0,"High-High","3"
"E01001653",99.9999999999696,0,0,99.9999999999696,0,1,"High-High","3"
"E01001654",99.9999999999977,0,0,99.9999999999977,0,1,"High-High","3"
"E01001655",99.9999999999981,0,0,99.9999999999981,0,1,"High-High","3"
"E01001656",100.00000000002,0,0,100.00000000002,0,1,"High-High","3"
"E01001657",98.8021219996623,0,0,98.8021219996623,0,1,"High-High","3"
"E01001658",100.000000000017,0,0,100.000000000017,0,1,"High-High","3"
"E01001659",100.000000000008,0,0,100.000000000008,0,1,"High-High","3"
"E01001660",100.000000000032,0,0,100.000000000032,0,1,"High-High","3"
"E01001661",100.000000000012,0,0,100.000000000012,0,1,"High-High","3"
"E01001662",99.9999999999642,0,0,99.9999999999642,0,1,"High-High","3"
"E01001664",99.9999999999748,0,0,99.9999999999748,0,1,"High-High","3"
"E01001665",100.000000000015,0,0,100.000000000015,0,1,"High-High","3"
"E01001666",0,0,0,0,0,0,"High-High","3"
"E01001667",100.000000000002,0,0,100.000000000002,0,1,"High-High","3"
"E01001668",100.000000000009,0,0,100.000000000009,0,1,"High-High","3"
"E01001669",99.8702763590946,0,0,99.8702763590946,0,1,"High-High","3"
"E01001671",100.000000000005,0,0,100.000000000005,0,1,"High-High","3"
"E01001672",100.000000000012,0,0,100.000000000012,0,1,"High-High","3"
"E01001673",100.000000000003,0,0,100.000000000003,0,1,"High-High","3"
"E01001674",99.9999999999692,0,0,99.9999999999692,0,1,"High-High","3"
"E01001675",100,0,0,100,0,1,"High-High","3"
"E01001676",100.000000000029,0,0,100.000000000029,0,1,"High-High","3"
"E01001677",100.000000000013,0,0,100.000000000013,0,1,"High-High","3"
"E01001678",54.2133227877318,0,0,54.2133227877318,0,1,"High-High","3"
"E01001679",0,0,0,0,0,0,"High-High","3"
"E01001680",0,0,0,0,0,0,"High-High","3"
"E01001681",24.0262047396822,2.23950268532245,0,26.2657074250046,0,2,"High-High","3"
"E01001682",30.2743592054523,0,0,30.2743592054523,0,1,"High-High","3"
"E01001683",100.000000000025,0,0,100.000000000025,0,1,"High-High","3"
"E01001684",9.13280036341428,0,0,9.13280036341428,0,1,"High-High","3"
"E01001685",86.5806018268207,0,0,86.5806018268207,0,1,"High-High","3"
"E01001686",2.59517985640357,10.9381869192549,0,11.0666233781809,2.46674339747765,2,"High-High","3"
"E01001687",99.9999999999872,0.403314475619306,0,99.9999999999872,0.403314475619311,2,"High-High","3"
"E01001688",0,0,0,0,0,0,"High-High","3"
"E01001690",0,0,0,0,0,0,"High-High","3"
"E01001692",0,0,0,0,0,0,"High-High","3"
"E01001693",0,0,0,0,0,0,"High-High","3"
"E01001694",8.5453304529895,0,0,8.5453304529895,0,1,"High-High","3"
"E01001695",100.000000000026,100.000000000026,0,100.000000000026,100.000000000026,2,"High-High","1"
"E01001696",99.9999999999592,99.9999999999592,0,99.9999999999592,99.9999999999592,2,"High-High","1"
"E01001697",99.9999999999895,99.9999999999895,0,99.9999999999895,99.9999999999895,2,"High-High","1"
"E01001698",99.7930833107285,95.760103315203,0,99.7930833107285,95.760103315203,2,"High-High","1"
"E01001699",100.000000000002,92.8808375980304,0,100.000000000002,92.8808375980304,2,"High-High","1"
"E01001700",95.9224796711431,99.9999999999832,0,99.9999999999832,95.9224796711431,2,"High-High","1"
"E01001701",46.4069495609963,9.72810530315555,0,46.4069495609963,9.72810530315555,2,"High-High","3"
"E01001702",99.0875109891136,86.9984548849661,0,99.0875109891136,86.9984548849661,2,"High-High","1"
"E01001703",42.1910580741558,100.000000000028,0,100.000000000028,42.1910580741558,2,"High-High","1"
"E01001704",39.6848007429004,54.6239038461882,0,76.545566891687,17.7631376974016,2,"High-High","1"
"E01001705",100.000000000013,100.000000000013,0,100.000000000013,100.000000000013,2,"High-High","1"
"E01001706",99.9999999999984,69.4150724950501,0,99.9999999999984,69.4150724950501,2,"High-High","1"
"E01001708",100.00000000001,33.7906899215655,0,100.00000000001,33.7906899215655,2,"High-High","3"
"E01001709",34.958194586432,0,0,34.958194586432,0,1,"High-High","3"
"E01001710",99.9999999999886,99.9999999999886,0,99.9999999999886,99.9999999999886,2,"High-High","1"
"E01001711",100.000000000009,39.3813362836925,0,100.000000000009,39.3813362836925,2,"High-High","3"
"E01001712",100.000000000024,100.000000000024,0,100.000000000024,100.000000000024,2,"High-High","1"
"E01001713",99.999999999956,37.844109164427,0,99.999999999956,37.844109164427,2,"High-High","3"
"E01001714",100.000000000016,0,33.4221882274784,100.000000000016,33.4221882274784,2,"High-High","3"
"E01001715",99.9999999999854,0,99.4112206879004,99.9999999999854,99.4112206879004,2,"High-High","2"
"E01001716",100.000000000012,0,100.000000000012,100.000000000012,100.000000000012,2,"High-High","2"
"E01001717",100.000000000015,0,42.1288759327087,100.000000000015,42.1288759327087,2,"High-High","3"
"E01001718",99.9999999999906,0,99.8316894204218,99.9999999999906,99.8316894204218,2,"High-High","2"
"E01001719",99.9999999999347,0,0,99.9999999999347,0,1,"High-High","3"
"E01001720",99.9999999999881,0,24.8866772029172,99.9999999999881,24.8866772029172,2,"High-High","3"
"E01001722",99.9999999999774,0,0,99.9999999999774,0,1,"High-High","3"
"E01001723",99.9999999999914,0,0,99.9999999999914,0,1,"High-High","3"
"E01001724",99.9999999999597,0,0,99.9999999999597,0,1,"High-High","3"
"E01001725",99.9999999999607,0,0,99.9999999999607,0,1,"High-High","3"
"E01001726",100.000000000008,0,0,100.000000000008,0,1,"High-High","3"
"E01001727",99.9999999999982,0,0,99.9999999999982,0,1,"High-High","3"
"E01001728",100.000000000012,0,0,100.000000000012,0,1,"High-High","3"
"E01001729",91.3623150568497,0,100.000000000017,100.000000000017,91.3623150568497,2,"High-High","2"
"E01001730",84.4709979604986,0,100.000000000051,100.000000000051,84.4709979604986,2,"High-High","2"
"E01001731",100.000000000019,0,100.000000000019,100.000000000019,100.000000000019,2,"High-High","2"
"E01001732",100.000000000015,0,100.000000000015,100.000000000015,100.000000000015,2,"High-High","2"
"E01001733",100.000000000009,0,100.000000000009,100.000000000009,100.000000000009,2,"High-High","2"
"E01001734",99.999999999976,0,99.999999999976,99.999999999976,99.999999999976,2,"High-High","2"
"E01001735",99.999999999962,0,99.999999999962,99.999999999962,99.999999999962,2,"High-High","2"
"E01001736",100.000000000007,0,0,100.000000000007,0,1,"High-High","3"
"E01001737",99.9999999999826,0,0,99.9999999999826,0,1,"High-High","3"
"E01001738",99.999999999998,0,0,99.999999999998,0,1,"High-High","3"
"E01001739",99.9999999999748,0,0,99.9999999999748,0,1,"High-High","3"
"E01001740",99.9999999999465,0,0,99.9999999999465,0,1,"High-High","3"
