lsoa_code,PC1,PC2
E01001006,3.278870042803392,0.014493998621747266
E01001007,-2.0263645269935617,-5.155296128906305
E01001008,6.530640090748658,-2.643782091649855
E01001009,1.2582076502128767,-1.440121535826313
E01001010,3.4283136972149735,-0.6543401455455499
E01001011,2.0722004350924124,-0.9108560812596633
E01001012,0.1996713948993179,1.0026988082695982
E01001013,2.614971293780871,-1.6105505686848054
E01001014,1.1927057538010883,-0.38300128472528633
E01001015,4.004602745925532,1.0311383456292167
E01001016,3.8010201970655215,2.192310566893738
E01001017,1.1860743613020965,3.6643187959618673
E01001018,4.708824663274525,1.993355884836307
E01001019,1.8788213109288914,1.4833887203357252
E01001020,4.933373216812477,0.7388402634387079
E01001021,4.11031273124088,-0.479622699884704
E01001022,-0.4981522390572295,0.8071756387215274
E01001023,3.705112843358952,1.8592911003403034
E01001024,2.772917390787523,2.3985048869211054
E01001025,4.168059337105647,0.7457724115987072
E01001026,3.2113275520538798,1.3877978311526806
E01001027,0.5779452074856002,-0.05893823472053715
E01001028,0.701571667438861,-0.17018135197796228
E01001029,2.2005359837163665,0.265509920670164
E01001030,2.449049091624429,-0.6797559970493138
E01001031,0.0687694054079848,0.888048664133578
E01001032,3.6239830057587215,1.5849464868612126
E01001033,-0.7828770001600319,-1.039131684784636
E01001034,1.025433929473503,1.8273121882900896
E01001035,0.1582925905997881,0.37398838938536083
E01001036,3.9168703009318464,0.16014976854511884
E01001037,3.0117566839805034,0.5770336812657931
E01001038,3.151167448325737,1.0932122631383
E01001039,3.694344010928071,0.8959661811124852
E01001040,1.8152975647963516,-0.9175128523875343
E01001041,1.6617679333202178,1.9538966895070426
E01001042,3.3133110530076024,1.0709769950980208
E01001043,1.8617555269817556,0.22525325542852093
E01001044,-0.7685077441069506,0.4963044080210426
E01001045,0.9606154398607095,1.0047822303021297
E01001046,3.5743789332840734,0.34042933788639873
E01001047,2.420708523675348,0.3402007817202367
E01001048,0.8092188310491759,0.44998635400713854
E01001049,-0.014235343372304822,0.7096900038911671
E01001050,0.19928164707950563,0.7010945706947906
E01001051,5.6698784402985085,-1.1949982883936294
E01001052,6.663291707443053,-1.2777646465238097
E01001053,3.780142733562289,-1.1202762177123464
E01001054,4.414265144874679,-1.2348017392871864
E01001055,3.247894579771441,-1.7002740787155204
E01001056,2.9124837738808416,0.21708892206353708
E01001057,4.631850175718085,-1.5563551951778947
E01001058,5.209951078558257,0.19875061432395394
E01001059,5.521812148741016,1.20996520819131
E01001060,0.9935483628871243,0.16471658137205608
E01001061,3.5661969400234073,-0.17574122346001889
E01001062,3.7065818293670314,-0.4888236711947859
E01001063,4.720223719169437,0.8940589958913676
E01001064,4.660922452058915,0.7929340560039837
E01001065,4.00435901106938,9.100776744481788
E01001066,-0.6151355690938354,-0.43973064347609087
E01001067,-0.11699456063237619,2.1132568349289715
E01001068,1.8282725740000392,1.1195629574809727
E01001069,2.544102119342036,-0.4241195697311513
E01001070,3.2276822352827783,0.11783579497723377
E01001071,3.979972039051807,1.736569871116032
E01001072,3.89301630572784,2.317271867269888
E01001073,2.657092057187608,2.0787471529456893
E01001074,1.5177348497980867,0.5295483003745792
E01001075,4.355428731848626,0.4873152978184117
E01001076,6.704257576162905,-0.512568599580587
E01001077,2.4816035412744637,-0.40046082472642974
E01001078,5.198464139624237,0.07660150575250947
E01001079,3.9083189968247556,-0.16581284674483454
E01001080,3.181508281017188,-0.44464232081621985
E01001081,4.576856630977391,1.3061172550058033
E01001082,4.4876624194722865,0.9467101433935757
E01001083,-0.5580919349909469,-0.9364392054111064
E01001084,-0.6832674890825053,-0.5185701132985748
E01001085,0.08429171298938577,-1.0461683299698148
E01001086,-0.2386168899924049,0.1375828521954687
E01001087,-0.5590601487820077,-0.9323164094569664
E01001088,1.4038480936230107,-0.8961652317410636
E01001089,-0.5156623164272687,-1.6845844853917582
E01001090,-0.5186147525662762,-0.4118278099277561
E01001091,-0.5805965575200779,-0.034408333885186895
E01001092,0.6870851226406135,0.4469053538517969
E01001093,2.277562276706251,1.1690161532203551
E01001094,2.3439310321551745,0.8755932780864879
E01001095,4.048120298334683,0.8256102927209951
E01001096,2.850840597915961,0.48294800586093906
E01001097,3.4780754002633207,-0.17101365023453802
E01001098,3.659803166067348,3.2632503076106754
E01001099,2.651060261855119,0.9922861112768598
E01001100,3.7691021005917515,1.1474974646048623
E01001101,3.0914686065495753,1.0344033308196505
E01001102,5.0746107982223485,0.8738447307766968
E01001103,7.38226108123341,0.08188028138151993
E01001104,3.66507606434639,1.9743854372605565
E01001105,3.1985524141849946,2.4411338564800413
E01001106,8.341662038829334,0.4845132576030853
E01001107,3.311518595593126,0.641160521522251
E01001108,7.344561572464779,0.35937430860102826
E01001109,1.5765067278116627,0.16639556138804895
E01001110,1.432999797366765,-0.22902864725864908
E01001111,1.733315636486579,0.8396038317745066
E01001112,2.249150638074516,-0.5090748832674349
E01001113,2.4761346503830417,1.2272962732244321
E01001114,0.0772619227149657,-2.447673710391122
E01001115,1.735407703723568,0.17808176700329728
E01001116,1.2713048203639572,0.28052791212251055
E01001117,0.8952648668085302,-0.9532891114694239
E01001118,1.134058809376144,-0.7606779028655483
E01001119,6.62670843943597,-0.4643176575843408
E01001120,0.21547766905048024,-0.032089664509250285
E01001121,2.5064865945032713,1.6339568058305804
E01001122,1.4062339223029743,1.7443729943106139
E01001123,0.9533809986569436,1.906336277386006
E01001124,4.92075113829415,5.249023593156752
E01001125,4.411496472228635,1.9927681817264973
E01001126,6.4642838714585436,1.469556204942262
E01001127,3.742953234623093,-0.9966569220779758
E01001128,3.3161898157081557,-0.4228738164445551
E01001129,4.5954425926789675,0.7462103990963846
E01001130,2.0274142048447237,-1.6083945271058937
E01001131,5.209342951327655,0.47776166174049506
E01001132,3.894326569994938,-0.4446128994190724
E01001133,4.419276621029895,0.5850966361665509
E01001134,2.210406970339987,2.0588983689278537
E01001135,0.7424555417535555,2.176554791696106
E01001136,0.5025747044772724,0.3908129637934017
E01001137,0.23015342864860222,2.4702660902993374
E01001138,0.4809704375943345,2.229620906408492
E01001139,1.5805408829830858,0.9229213871344883
E01001140,0.39111628659075914,1.5275376742436715
E01001141,2.2445610683856967,0.06094403039711316
E01001142,1.6458807902395094,0.4696957062972773
E01001143,1.9506321938269011,-0.16033394447033847
E01001144,1.8368749562698157,0.2551895912446515
E01001145,1.3943019270864048,-0.5832340918038913
E01001146,0.7988238625231876,-0.390798339925481
E01001147,0.7316153294985059,-0.745652053780084
E01001148,0.7929020615913017,0.13340155956842784
E01001149,1.2827578924925562,1.2532063761870798
E01001150,2.0371422718245413,2.2750342109005417
E01001151,1.7653232402695378,-0.9839838092206231
E01001152,1.2235959237824459,0.22414071884993075
E01001153,1.284660500626606,-0.3648699421029267
E01001154,1.0887889825610169,-0.21369381584804617
E01001155,1.2273557648917794,-1.082091908941667
E01001156,1.8340030004414298,0.059641818334942344
E01001157,-0.278533904573316,0.1616655005774301
E01001158,0.9741845732960828,-0.03178309235448572
E01001159,-0.9625053360294978,0.4360550062631942
E01001160,-0.3560242472813808,-0.7537839827048836
E01001161,0.543477873890683,-1.5622405418636678
E01001162,-0.06867196617921864,0.49667334215596837
E01001163,-1.0733180826489015,0.5053142983298626
E01001164,0.3117411212502076,1.0015221881915313
E01001165,1.3085190826623023,0.2865216903660609
E01001166,5.831069937213817,0.7958705491984919
E01001167,5.256316099487022,0.949501703732325
E01001168,0.9116977919087076,0.7716952847966717
E01001169,3.896189814837913,0.11044104227970863
E01001170,1.2565906525357664,0.5399580815969297
E01001171,5.788223663798275,-0.91661863056165
E01001172,4.051902014652389,-0.8829669931941524
E01001173,1.615616860804217,-0.011970742937352077
E01001174,0.7714603605907314,-0.8958046860747171
E01001175,4.410249192912498,-2.219433217037136
E01001176,1.1609543415235142,-1.1717255195770906
E01001177,4.294384817604225,-0.8400547083014369
E01001178,-0.6247229328436045,-0.5831097057847121
E01001179,1.0528685397120359,-0.282646353965236
E01001180,1.756541646253514,-1.0386844070037706
E01001181,2.628622572804394,-1.683009145987415
E01001182,0.5804262945618971,-1.1699572742447462
E01001183,3.7481321925909303,-0.9957414983883118
E01001184,1.4891619149639026,-0.4984123619388135
E01001185,0.43721332307534994,-0.7877189209773495
E01001186,0.4678127492086906,-1.0661542355048133
E01001187,1.8544279185770047,0.8828334393086619
E01001188,0.8338999297626913,-0.3264057099060968
E01001189,1.1413111972795313,0.22876404410782056
E01001190,1.7176277780380265,-0.5244862119953828
E01001191,0.8153157063972313,-0.8064910931859653
E01001192,0.9035728663604081,0.17294427334937054
E01001193,1.960734092254258,-1.8549340642517216
E01001194,0.14891883472522396,-0.028064173608623975
E01001195,-1.619725984232986,0.399305810659617
E01001196,0.6424949433827553,-0.12320283618705803
E01001197,-1.5988237763670496,0.5009415226053362
E01001198,-1.3508118336128923,0.05667588373489939
E01001199,-2.232314317970382,0.10079548998025417
E01001200,-1.4291170304652934,0.8430456509324883
E01001201,-0.42070591061254575,1.1582085863735256
E01001202,0.08171297072057784,-0.5565160579752236
E01001203,-1.61059281060912,1.061334669379207
E01001204,-1.9735998839030118,-0.19833025129280776
E01001205,-0.6466407453747948,0.17295878895298278
E01001206,-0.6393810630204886,-1.8823729319917233
E01001207,-1.943670256694092,0.31140090910370716
E01001208,-2.383637081804904,0.4149741154864797
E01001209,-2.1288358391959314,-0.5336193547154795
E01001210,0.012388733429459632,-0.47552369141119494
E01001211,-2.78910388284776,-0.0830448757352972
E01001212,-1.954808931654459,-0.6351336190687663
E01001213,4.433476453995419,-1.4260958583987993
E01001214,1.5571406534873329,-1.4529491474613572
E01001215,2.9696333027734267,-1.1008530280140092
E01001216,-0.13258009270163765,0.6346444002197085
E01001217,1.5241690150275504,-0.46637469483450456
E01001218,0.9415947413579807,-0.785957287731009
E01001219,2.0248767371662204,-1.6670067483515623
E01001220,1.514989527377487,-0.9926289371400291
E01001221,-3.203674021577184,-0.15256113934340537
E01001222,-0.6425925209789982,0.8957083198121452
E01001223,-2.660453263411049,1.4926653200832196
E01001224,-1.4638375674637745,0.8664235858317507
E01001225,-3.1121845543473676,0.6017077636707692
E01001226,-3.087493092341098,-0.5777312252059972
E01001227,-2.9820384076391595,0.791259091805303
E01001228,-3.092200247704673,-0.2360068564496167
E01001229,-2.2504787523916887,-0.39794099703333574
E01001230,-3.391840318046866,-0.32855570242073734
E01001231,-3.4672283529616723,-0.18520883743718675
E01001232,-2.713288655526555,-0.5169632467113987
E01001233,-2.1499545875175134,0.1613304465646166
E01001234,-2.6493009988455607,0.2927613093213201
E01001235,-3.9300864169201244,0.18428211459683014
E01001236,-3.4872718038034036,0.15231294555590322
E01001237,-3.0675748037885087,0.7171213408157586
E01001238,-0.441963075680785,0.5537748741796881
E01001239,-1.325037715973219,-0.09201196574473118
E01001240,-2.0008229253373266,-0.009130268163968969
E01001241,-1.0642489822630277,-0.5989719011195657
E01001242,-1.7621550944495556,-0.48468423298227636
E01001243,-2.865114673832673,-0.4244587524841799
E01001244,-2.642910075102199,-0.5544737041024069
E01001245,-3.237915570240915,0.015177167816468981
E01001246,-0.1357374126536844,0.20446806804633394
E01001247,-0.06859629675513874,1.2078052208998902
E01001248,0.047606559174089555,0.016097005885884745
E01001249,0.70255798973153,-0.03269217086217773
E01001250,0.16133703014901382,-0.07964960894786721
E01001251,-0.599851687007696,0.4969603088841491
E01001252,-2.3364041453519375,-1.3360129632548745
E01001253,-0.14592126146609263,0.19154661235892562
E01001254,-0.15816259802507643,0.8246842096661741
E01001255,-0.39872627217599466,0.6291146864694606
E01001257,1.9574887748876566,-1.1840572338684996
E01001258,0.48250807508329296,-0.7227550552096039
E01001259,1.979082086495399,-0.07498009077346338
E01001260,1.1751207459728976,-0.10293892579219519
E01001261,0.9781903277266338,-0.026671648017952576
E01001262,1.2006934638295486,-0.10652421391062683
E01001263,1.6143103442832478,-0.3332273674466275
E01001264,0.9815246557025087,-0.5364057732058994
E01001265,0.7185565161840546,-0.11308249771806002
E01001266,0.11886264811235699,0.011156967518600992
E01001267,1.7691195449143688,0.3013176351090837
E01001268,-0.15563941124646713,-0.13729369586986032
E01001269,0.25569376189274645,-1.143584959816637
E01001270,0.08391038068938016,-0.7262389864518081
E01001271,1.1295169383364578,-0.18474531860080542
E01001272,0.35674812377055815,-0.2349473822267502
E01001273,-1.6093696906109602,-0.08689525091781915
E01001274,-4.395163117100047,-0.1526715742219572
E01001275,-3.0183404603351183,0.27528832325302316
E01001276,-0.8424571730312,-0.9092438779726436
E01001277,-0.2736958050500616,-0.9929793727393637
E01001278,-1.7115216804966984,-0.3011652570232378
E01001279,0.20089113300902295,-0.3885380602029494
E01001280,-2.865849645275906,-0.10053064843186843
E01001281,-2.2992864299634403,0.5567220596488955
E01001282,-0.15402687704091625,-0.4869405939125855
E01001283,-0.32858048638238346,0.39401708110051925
E01001284,-1.0930712904148066,-0.016324979485255395
E01001285,-0.49051433588481547,-0.712045667699602
E01001286,0.1426986321408498,0.07519527242829106
E01001287,0.3220138345099255,0.7442742585363686
E01001288,-0.02395457007659276,-0.21683863863878858
E01001289,-0.19361068126872352,0.24770106951149565
E01001290,-1.3380862295248095,0.15414009799894343
E01001291,-0.1019258136894618,-1.271946191142094
E01001292,0.5867686822275165,0.44376807806271257
E01001293,2.3571809236566597,-1.2765086731812765
E01001294,2.186792039836312,-0.8319636968438634
E01001295,1.4890365906621297,-0.2706989201561018
E01001296,2.522348163151554,-1.098784557342406
E01001297,2.537512351078125,0.34581054478552925
E01001298,1.0883029534662014,-2.2955738673927883
E01001299,-0.24769886726545176,1.2255761088438994
E01001300,-2.496025997860372,0.3227731763887045
E01001301,-1.8315466241825393,0.08393940539698888
E01001302,-1.5771808182522644,0.6696507179940016
E01001303,-1.4767655805293927,0.6852946599165914
E01001304,-2.295674952862997,0.5759540648780277
E01001305,-0.850506354026061,1.3865202636560525
E01001306,-1.3092961857251035,1.0828524544041038
E01001307,0.3196953114945827,0.20000630422645332
E01001308,0.3118795089325966,-0.9373972560689232
E01001309,0.01327484283888868,-0.5872865025040301
E01001310,0.7592942399929323,0.23598627548550077
E01001311,1.3240015157929008,-0.7990297093341144
E01001312,0.9610163295047538,-0.7530873706401141
E01001313,0.34511632773831996,0.01813957755454288
E01001314,0.48473432033366026,-0.3267220185081364
E01001315,1.6339792260055668,0.19848695991813858
E01001316,1.3277546451861308,-1.0777707663883667
E01001317,0.7544080955488615,0.095170963350266
E01001318,0.7004574017262422,-0.7548406379148198
E01001319,0.25624960931122415,-1.1510969297378868
E01001320,0.23143622750644585,0.8194378107883558
E01001321,-0.7855207428306442,-0.8654229101178431
E01001322,0.4552892010710014,-0.4754322976371589
E01001323,0.4098390569663487,-0.6425776355419569
E01001324,1.3330390113525643,-0.337732148110271
E01001325,4.710348881991744,-1.8415523555184705
E01001326,2.0138210201182805,0.7405645944276315
E01001327,3.6862597803755377,-0.9090276157522232
E01001328,2.494864165248025,-0.9502010275130407
E01001329,1.652787746230655,-0.8207017997159239
E01001330,1.8803956430806374,-0.8453065650189057
E01001331,2.071710169332436,-0.7623278233418789
E01001332,1.6013223859152066,-0.6250598017372196
E01001333,3.1223068766791173,-1.3882223350655594
E01001334,1.7723444881523922,-0.988279430840389
E01001335,1.033280479781602,-1.6135860007113976
E01001336,1.02666431897387,-0.5281694561210819
E01001337,-0.21565880664296788,-1.1079694186802171
E01001338,0.23266579811026697,0.3891062104905381
E01001339,2.0910181060733315,-0.7575794177118097
E01001340,0.8271744252517613,-0.0611617601469092
E01001341,1.0204010203492166,-1.5917236628048121
E01001342,0.10601759744834958,-0.9200589289023694
E01001343,1.0384509661401835,-0.9610463231337827
E01001344,0.34990468790163903,0.22499680505004396
E01001345,2.2662424201085245,-1.0567762302160522
E01001346,0.3759783569547674,-0.3234447056551401
E01001347,0.34618817153769454,-0.3447229478483532
E01001348,-0.7890291198476594,0.5165495054864475
E01001349,1.5403862031042967,-0.5917529678597493
E01001350,-2.5307521951544514,0.9084303128998862
E01001351,-2.1752391104714492,-0.2799145699662206
E01001352,-2.1192867880304282,0.3067614784899336
E01001353,-1.2145288882480336,0.07172825932738539
E01001354,-2.2044158623972137,0.8856955581305629
E01001355,-0.3592788193439982,0.4615983532157192
E01001356,-0.562022021313779,-0.7984575464808872
E01001357,-0.5331722980511875,-0.5239182266260063
E01001358,-0.26520708740472276,-0.3506047258811398
E01001359,1.8867464207220181,-3.590151851560684
E01001360,4.841837218770398,-0.389366721857586
E01001361,2.421448240162974,-0.21018253364008568
E01001362,2.8653342861966107,0.9047164511918055
E01001363,4.073237667276739,-1.3926811457793649
E01001364,2.223608079720791,-3.8349927718911876
E01001365,3.0099460503596056,-1.7278098521085885
E01001366,2.3104366852301177,-1.4076761626996557
E01001367,0.42191212797899236,-1.254228931511783
E01001368,3.4093248873111146,-1.3461870297772902
E01001369,1.7657885942581053,-1.791729807959342
E01001370,3.118740045937274,-1.7885763802571568
E01001371,3.388986491058107,-1.845370528685522
E01001372,2.650592038291727,-1.8839288553513855
E01001373,2.772841721025799,0.3784470545600255
E01001374,-1.1222531403447122,1.0139021658606913
E01001375,-1.1933712691583132,1.154305314107049
E01001376,-0.32224368708729634,-0.11351301564228032
E01001377,-0.8288345434487008,0.11172222807548585
E01001379,-2.378610012816633,1.0288223298264263
E01001380,1.741104225803271,0.7770594924822684
E01001381,-3.005524653880926,-0.18123661399576935
E01001382,-1.429170100849934,1.0584631187890046
E01001383,1.2657894967567387,0.7222164097153614
E01001384,-0.7139367967566574,0.5216012169044826
E01001385,-2.093183294752349,0.660226014551997
E01001386,-3.160256326775966,0.5240714140267159
E01001387,-2.2207016375046686,0.5085388955290133
E01001388,-0.8448096596670509,0.3888651646591639
E01001389,-0.6116891031581261,1.0468188349380887
E01001390,-2.5830186777667947,0.6047640515985172
E01001391,-1.936896119251853,-0.19514461289323684
E01001392,-2.64925155157145,0.2123553232582111
E01001393,-1.8580597735580582,-0.2110409188708644
E01001394,-1.596327256811469,-1.312223979735694
E01001395,-0.4140705113737615,-1.2913740236384965
E01001396,-2.3046706822985215,-0.5285258474849049
E01001397,-1.5402560410051707,-1.6600160511417466
E01001398,-2.406605909999273,0.2775368505714969
E01001399,-1.328069844416774,-0.4085238547836618
E01001400,-1.8518460291344887,0.6126080884216744
E01001401,-1.922243522766691,-0.03882024019859483
E01001402,-0.23792559333776647,0.49372642846004255
E01001403,-0.6551666713095674,-0.8346220395467456
E01001404,-0.38652996512388643,0.34858325990187444
E01001405,-2.2074504694894266,0.4398502214222335
E01001406,-2.1349457152721496,-0.657637417061872
E01001407,-1.4434533701810814,-0.1101587112374468
E01001408,-2.0622369258683673,0.8051156115354623
E01001409,-0.33174514451962867,-0.7613857874486947
E01001410,-0.6323281194562714,-1.0928234208729084
E01001411,-1.9758432989161856,0.45412507100040655
E01001412,-1.2147204106867642,-0.11716294181644027
E01001413,-1.648869857095555,-0.14352261741267924
E01001414,-0.9873833398838131,-0.9637678620309926
E01001415,-1.6673956326703117,-0.32586338138330484
E01001416,-0.13163720605637536,0.1711170943206024
E01001417,-2.7873124043087065,0.34285673456911353
E01001418,-0.8311217453836881,0.5335709936068657
E01001419,-0.311630874489163,0.8180784517196765
E01001420,-0.39710082930678003,0.6148006412352838
E01001421,0.21598125570350923,0.06331649951765551
E01001422,-3.2632270947512003,-0.10575455745442887
E01001423,-1.1355158187609684,-1.1174223609738156
E01001424,-0.5269387008329441,-1.7826782941681936
E01001425,-1.2260978165131105,-1.944230824706732
E01001426,-1.018479362388719,-0.6853332644819397
E01001427,-1.7383829330696585,-1.8438570082857029
E01001428,-0.5703613230591521,-0.6651360043014615
E01001429,-0.2673081243468315,-1.0788660482175367
E01001430,-0.3250191831199442,-1.664942214933823
E01001431,-1.4122946325114991,-1.8482988169292351
E01001432,-1.2212722734844037,-1.8756971571506411
E01001433,-0.2853684381254779,-1.381654785512545
E01001434,-1.0779380298230519,-1.3733493781662838
E01001435,-0.6392414027626241,-1.3009206779410207
E01001436,-1.3873294902233044,-1.5603758118642208
E01001437,-1.1403538852912865,-1.8297298359950447
E01001438,-0.7385818370026062,-1.8209659373889928
E01001439,-1.150876104816602,-1.6758512144608286
E01001440,-1.136935498274433,-1.0585866580934182
E01001441,-0.3769420644047344,-1.6119148979178635
E01001442,0.14813687242097553,-1.7019883077555178
E01001444,-0.5915994939673296,-0.37628106831371844
E01001445,-0.8749780338001788,-0.42524552912979774
E01001446,-0.42661048902035165,-0.8224178935936453
E01001447,-0.7214922071907308,-1.8787630231279395
E01001448,-1.309688263956544,-2.2183919676402546
E01001449,0.06124599605436981,-0.9090557070752252
E01001450,-2.209452538423295,-0.1080600300729051
E01001451,-2.0893859110034487,0.06630614400313341
E01001452,-1.3997475323895525,0.8506556959254878
E01001453,-1.3179478604843675,1.2552266708420232
E01001454,-1.1825083472359355,1.1329810709134016
E01001455,-1.9861043145740842,-0.28398086364838093
E01001456,0.0705198301404866,0.49072668749201037
E01001457,-1.6823802924177316,1.0907301465701973
E01001458,-0.8234835422131904,-2.3205341442645424
E01001459,-1.4275803744187467,-0.8491626329202641
E01001460,-0.18367496478260897,-0.9864838595417198
E01001461,-0.7321286359441253,-1.1394256172657928
E01001462,-0.4348586377417929,-1.0915832286177911
E01001463,-1.7406630116010624,-1.0149654166759852
E01001464,-1.0624947340805106,-1.3194985745371337
E01001465,-1.1777747520041768,-1.2085585001595807
E01001466,-1.1013269979410372,-1.1477969765895897
E01001467,-1.3294019652907365,-1.0815231890416084
E01001468,-1.5355803460719222,0.7619047751614703
E01001469,-1.39695774883714,-0.25946742846166587
E01001470,-1.1373753017071975,0.20798356826020917
E01001471,-1.4041580998110523,0.42331729675493857
E01001472,-1.3933886099863357,0.21731805947475086
E01001473,-0.7445835734402526,0.22744931655009326
E01001474,-1.801639388210614,0.6992477426957223
E01001475,-0.9770408575349616,0.6502013082958057
E01001476,-1.9946153559451814,-1.4360615203751796
E01001477,-0.5864583085786583,-1.3218265919658345
E01001478,-1.2720855759382983,-1.0241244597675916
E01001479,-0.7589568106934043,-0.8704786741480345
E01001480,-1.1299016409877556,-1.0769297232483956
E01001481,-1.2605853489870336,-0.8034246010749804
E01001482,-0.6600293539006448,-1.2551810025157382
E01001483,-1.1176341509691472,-1.3372481031217798
E01001484,-1.7457917982323734,-1.0062622165447095
E01001485,-1.3134350326664743,-1.9089653337078918
E01001486,-0.7595047538723372,-1.6642197153525997
E01001487,-0.45243195834830663,-1.5584486624966625
E01001488,-1.7102310360464688,-0.3754028751191283
E01001489,-0.7495885512832668,-1.2773141917950286
E01001491,-1.2194791232573243,-1.1410112053001815
E01001492,-1.1580238491366865,-1.4806955420843375
E01001493,-0.46607064383380115,-0.42395267906678885
E01001494,1.1722845941976772,-0.8854761834893943
E01001495,-1.5370076980081222,0.884140709692883
E01001496,-1.814786176236689,-0.2665304551553243
E01001497,-0.9152983371764969,-1.3911513605146786
E01001498,-1.07852399883847,-0.43713218616463817
E01001499,-0.8847722662984465,-1.3948968852271846
E01001500,-1.6788882162230943,-0.8310956147281725
E01001501,-0.7187831987181523,-0.6128553563657324
E01001502,-1.3555914396577182,-1.6004858256406824
E01001503,-1.709318373768027,-1.177925370156077
E01001504,-0.9035907127125575,-1.5590024661429507
E01001505,-0.7506567480714359,-1.680937358449969
E01001506,-0.9684726181264536,-1.4239036488159598
E01001507,-0.6739056251623696,-1.5137888609955255
E01001508,-1.206728958532271,-1.6308037234276074
E01001509,-1.442137219309448,-1.3931744541108617
E01001510,-0.922368728921298,-1.5757359510004807
E01001511,-1.709102493227192,-0.6355316392049288
E01001512,-1.55617273655751,0.42596636956684475
E01001513,-0.6369178507506721,-0.6591041858057042
E01001514,-1.9487964958092718,-0.6574850463956394
E01001515,-1.2486592036894713,-1.4580484539563168
E01001516,-0.7584570162447873,-1.348222681735808
E01001517,-0.9905305211630939,-2.1808356934782553
E01001518,-1.6966444063841168,0.5103568367750871
E01001519,-0.09752121215724414,0.850317481167107
E01001520,-0.443920022038596,-0.009019639399779233
E01001521,-1.486755164511831,0.07178284476225365
E01001522,0.29910080743123174,0.03748986239849726
E01001523,-0.5943299040563957,-0.359081430277182
E01001524,-0.20366820084339243,0.18099367179599254
E01001525,-0.21042999331819637,0.6872932566750763
E01001526,-0.3196428115001373,0.499554799747978
E01001527,-1.1365279872346485,0.13725638940813023
E01001528,-1.612348063344307,-0.40012031696341693
E01001529,-1.878461996687649,0.12753659199732204
E01001530,-2.727284614029831,-0.28295367213603917
E01001531,-1.749630007478932,0.5548695118858319
E01001532,-3.0189345760134065,0.39744059038233825
E01001533,-2.561278150567216,0.20648466537875457
E01001534,-2.207830778577748,-0.5557444221951173
E01001535,-3.163599813205237,-0.07938476590330298
E01001536,-1.9246711418293736,0.35846673724964545
E01001537,-1.780710776425024,0.08758108959215706
E01001538,-1.6319837374961426,0.10959766641423582
E01001539,-1.428901765762027,0.24207332927199196
E01001540,-2.412219665314881,0.13637201908949753
E01001541,-2.0352917338358876,0.8137944375553225
E01001542,-2.097912766643942,-0.1157557424521981
E01001543,-1.7066304780246502,0.4922722886026451
E01001544,-1.5495234874459887,0.293789217564615
E01001545,-0.08878716403392777,-1.2208608184781553
E01001546,-0.08868394816281452,-0.927684275761886
E01001547,-1.0469463467632134,-1.1025796684872726
E01001548,-0.8545625863898968,-1.6137206192092477
E01001549,-0.19538678179585706,-1.8197548784020015
E01001550,-0.2694768669494085,-0.8826129285681974
E01001551,-0.4640157144327095,-0.6183667514302642
E01001552,0.22716127198163788,-0.42840077089016704
E01001553,0.3472338250472721,-1.7453379504443383
E01001554,-0.21765812938607815,-1.4030117394758264
E01001555,-0.5391045510276782,-2.068931829826175
E01001556,-1.1707266826971647,-1.143178035089419
E01001557,-0.9831196559344206,-1.3251872391774882
E01001558,0.8632583097039962,-1.394139103244187
E01001559,-0.5071346455557082,-1.6877758876334619
E01001560,-1.10836639074262,-1.4509982089796016
E01001562,-0.4829812311560105,-1.7483455957679226
E01001563,-2.046494620092383,1.3458572322710234
E01001564,-0.6883487001049221,0.9411830024751277
E01001565,-1.310503496573791,0.304457100180734
E01001566,-1.930342417902142,1.9837399617430602
E01001567,-0.9665597009376471,1.2733819571963965
E01001568,-2.119075639845388,1.0548683557501273
E01001569,-0.33210728827173763,2.328963015913624
E01001570,0.596448015207844,0.3853703551855878
E01001571,-0.2639731104174753,-0.6664314271990902
E01001572,1.168332758172232,-0.08786001115936169
E01001573,-1.125075797161092,0.03896631114690179
E01001574,-0.34573931216823184,-1.067420474595306
E01001575,-0.3385861867473138,-1.4243538796199409
E01001576,0.18054092579288342,-1.2649534291813425
E01001577,0.5865433893382471,-0.7178949293335832
E01001578,0.01664897785831647,-0.5533546040991045
E01001579,0.6344754634550468,-0.6635360781527354
E01001580,-1.6954584404281157,0.9748309066016866
E01001581,-1.8764485913269253,0.1995765393363462
E01001582,-1.288360546618233,-0.09039496910584366
E01001583,-1.5714880403422549,1.2073465664397398
E01001584,-1.462117248638185,2.002388598672067
E01001585,-0.5346512169083113,0.8606399431684252
E01001586,-0.397733977195282,-0.39837620209660685
E01001587,-2.363115457677215,0.6961423709708335
E01001588,-1.888030251631903,-0.541576176370899
E01001589,1.3026385847181698,-1.14735298788704
E01001590,-0.3732079231788426,1.4066336702265723
E01001591,-0.6770086867150555,-0.5274085744593076
E01001592,-1.4017167636667607,0.4075218372261207
E01001593,-1.8292901495542448,0.009979618562082368
E01001594,-0.3747927172403079,-0.5856397244509506
E01001595,-0.912937011160813,-0.8526975281796939
E01001596,3.6604208170291286,0.08350787965004335
E01001597,1.7292543635954878,1.5982386572547362
E01001598,0.48446791075546736,-0.11526315299411055
E01001599,1.1041189832133749,0.6902822885312305
E01001600,1.269857809772672,0.4265821128821129
E01001601,1.3113248582467019,0.48303970952647224
